Emoji,Sentiment_score,Sentiment
ğŸ˜‚,3,Positive
â¤,3,Positive
â™¥,3,Positive
ğŸ˜,3,Positive
ğŸ˜­,1,Negative
ğŸ˜˜,3,Positive
ğŸ˜Š,3,Positive
ğŸ‘Œ,3,Positive
ğŸ’•,3,Positive
ğŸ‘,3,Positive
ğŸ˜,3,Positive
â˜º,3,Positive
â™¡,3,Positive
ğŸ‘,3,Positive
ğŸ˜©,1,Negative
ğŸ™,3,Positive
âœŒ,3,Positive
ğŸ˜,0,Irrelevant
ğŸ˜‰,3,Positive
ğŸ™Œ,3,Positive
ğŸ™ˆ,3,Positive
ğŸ’ª,3,Positive
ğŸ˜„,3,Positive
ğŸ˜’,1,Negative
ğŸ’ƒ,3,Positive
ğŸ’–,3,Positive
ğŸ˜ƒ,3,Positive
ğŸ˜”,1,Negative
ğŸ˜±,3,Positive
ğŸ‰,3,Positive
ğŸ˜œ,3,Positive
â˜¯,2,Neutral
ğŸŒ¸,3,Positive
ğŸ’œ,3,Positive
ğŸ’™,3,Positive
âœ¨,2,Neutral
ğŸ˜³,3,Positive
ğŸ’—,3,Positive
â˜…,2,Neutral
â–ˆ,2,Neutral
â˜€,3,Positive
ğŸ˜¡,1,Negative
ğŸ˜,3,Positive
ğŸ˜¢,3,Positive
ğŸ’‹,3,Positive
ğŸ˜‹,3,Positive
ğŸ™Š,3,Positive
ğŸ˜´,1,Negative
ğŸ¶,3,Positive
ğŸ’,3,Positive
ğŸ˜Œ,3,Positive
ğŸ”¥,2,Neutral
ğŸ’¯,3,Positive
ğŸ”«,1,Negative
ğŸ’›,3,Positive
ğŸ’,3,Positive
ğŸ’š,3,Positive
â™«,2,Neutral
ğŸ˜,1,Negative
ğŸ˜†,3,Positive
ğŸ˜,3,Positive
ğŸ˜ª,1,Negative
ï¿½,2,Neutral
ğŸ˜«,1,Negative
ğŸ˜…,3,Positive
ğŸ‘Š,3,Positive
ğŸ’€,1,Negative
ğŸ˜€,3,Positive
ğŸ˜š,3,Positive
ğŸ˜»,3,Positive
Â©,2,Neutral
ğŸ‘€,2,Neutral
ğŸ’˜,3,Positive
ğŸ“,2,Neutral
â˜•,2,Neutral
ğŸ‘‹,3,Positive
âœ‹,3,Positive
ğŸŠ,3,Positive
ğŸ•,3,Positive
â„,3,Positive
ğŸ˜¥,3,Positive
ğŸ˜•,1,Negative
ğŸ’¥,2,Neutral
ğŸ’”,1,Negative
ğŸ˜¤,1,Negative
ğŸ˜ˆ,3,Positive
â–º,2,Neutral
âœˆ,2,Neutral
ğŸ”,3,Positive
ğŸ˜°,1,Negative
âš½,3,Positive
ğŸ˜‘,1,Negative
ğŸ‘‘,3,Positive
ğŸ˜¹,3,Positive
ğŸ‘‰,2,Neutral
ğŸƒ,3,Positive
ğŸ,3,Positive
ğŸ˜ ,1,Negative
ğŸ§,3,Positive
â˜†,2,Neutral
ğŸ€,2,Neutral
ğŸˆ,3,Positive
ğŸ…,2,Neutral
ğŸ˜“,1,Negative
ğŸ˜£,1,Negative
ğŸ˜,1,Negative
âœŠ,3,Positive
ğŸ˜¨,1,Negative
ğŸ˜–,1,Negative
ğŸ’¤,3,Positive
ğŸ’“,3,Positive
ğŸ‘,1,Negative
ğŸ’¦,3,Positive
âœ”,2,Neutral
ğŸ˜·,1,Negative
âš¡,2,Neutral
ğŸ™‹,3,Positive
ğŸ„,3,Positive
ğŸ’©,1,Negative
ğŸµ,3,Positive
â¡,2,Neutral
ğŸ˜›,3,Positive
ğŸ˜¬,3,Positive
ğŸ‘¯,3,Positive
ğŸ’,3,Positive
ğŸŒ¿,2,Neutral
ğŸ‚,3,Positive
ğŸŒŸ,2,Neutral
ğŸ”®,2,Neutral
â—,2,Neutral
ğŸ‘«,3,Positive
ğŸ†,3,Positive
âœ–,2,Neutral
â˜,3,Positive
ğŸ˜™,3,Positive
â›„,3,Positive
ğŸ‘…,3,Positive
â™ª,3,Positive
ğŸ‚,3,Positive
ğŸ’,3,Positive
ğŸ”ª,2,Neutral
ğŸŒ´,3,Positive
ğŸ‘ˆ,3,Positive
ğŸŒ¹,3,Positive
ğŸ™†,3,Positive
âœ,2,Neutral
ğŸ‘»,2,Neutral
ğŸ’°,2,Neutral
ğŸ»,3,Positive
ğŸ™…,1,Negative
ğŸŒ,3,Positive
ğŸ,3,Positive
â­,3,Positive
â–ª,2,Neutral
ğŸ€,3,Positive
â”,2,Neutral
â˜·,2,Neutral
ğŸ·,2,Neutral
ğŸ™‰,3,Positive
ğŸŒº,3,Positive
ğŸ’…,3,Positive
ğŸ¶,3,Positive
ğŸŒš,3,Positive
ğŸ‘½,2,Neutral
ğŸ¤,3,Positive
ğŸ‘­,3,Positive
ğŸ§,3,Positive
ğŸ‘†,3,Positive
ğŸ¸,3,Positive
ğŸ·,2,Neutral
Â®,2,Neutral
ğŸ‰,3,Positive
ğŸ˜‡,3,Positive
â˜‘,2,Neutral
ğŸƒ,3,Positive
ğŸ˜¿,1,Negative
â”‚,2,Neutral
ğŸ’£,2,Neutral
ğŸº,3,Positive
â–¶,2,Neutral
ğŸ˜²,1,Negative
ğŸ¸,3,Positive
ğŸ¹,3,Positive
ğŸ’«,3,Positive
ğŸ“š,3,Positive
ğŸ˜¶,1,Negative
ğŸŒ·,3,Positive
ğŸ’,3,Positive
ğŸ’¨,3,Positive
ğŸˆ,3,Positive
ğŸ’,3,Positive
â˜”,3,Positive
ğŸ‘¸,3,Positive
ğŸ‡ª,3,Positive
â–‘,2,Neutral
ğŸ©,3,Positive
ğŸ‘¾,2,Neutral
â˜,3,Positive
ğŸŒ»,3,Positive
ğŸ˜µ,3,Positive
ğŸ“’,2,Neutral
â†¿,3,Positive
ğŸ¯,3,Positive
ğŸ‘¼,3,Positive
ğŸ”,3,Positive
ğŸ˜¸,3,Positive
ğŸ‘¶,3,Positive
â†¾,3,Positive
ğŸ’,3,Positive
ğŸŒŠ,3,Positive
ğŸ¦,3,Positive
ğŸ“,3,Positive
ğŸ‘‡,2,Neutral
ğŸ’†,3,Positive
ğŸ´,3,Positive
ğŸ˜§,1,Negative
ğŸ‡¸,3,Positive
ğŸ˜®,3,Positive
â–“,2,Neutral
ğŸš«,1,Negative
ğŸ˜½,3,Positive
ğŸŒˆ,3,Positive
ğŸ™€,3,Positive
âš ,2,Neutral
ğŸ®,3,Positive
â•¯,2,Neutral
ğŸ†,3,Positive
ğŸ°,3,Positive
âœ“,2,Neutral
ğŸ‘,1,Negative
ğŸ™‡,3,Positive
ğŸŸ,3,Positive
ğŸŒ,3,Positive
ğŸ’‘,3,Positive
ğŸ‘¬,0,Irrelevant
ğŸ£,3,Positive
ğŸƒ,3,Positive
â–¬,2,Neutral
ï¿¼,1,Negative
ğŸ˜Ÿ,3,Positive
ğŸ¾,3,Positive
ğŸ“,3,Positive
ğŸŠ,3,Positive
ğŸ«,3,Positive
ğŸ“·,3,Positive
ğŸ‘„,3,Positive
ğŸŒ¼,3,Positive
ğŸš¶,2,Neutral
ğŸ±,3,Positive
â•‘,2,Neutral
ğŸ¸,2,Neutral
ğŸ‡º,3,Positive
ğŸ‘¿,1,Negative
ğŸš¬,3,Positive
âœ¿,2,Neutral
ğŸ“–,3,Positive
ğŸ’,3,Positive
ğŸŒ,3,Positive
â”Š,3,Positive
ğŸ¥,3,Positive
ğŸŒ€,2,Neutral
ğŸ¼,2,Neutral
ğŸ¥,2,Neutral
ğŸ’„,3,Positive
ğŸ’¸,3,Positive
â›”,3,Positive
â—,2,Neutral
ğŸ€,3,Positive
ğŸ’‰,3,Positive
ğŸ’Ÿ,3,Positive
ğŸš—,2,Neutral
ğŸ˜¯,3,Positive
ğŸ“,2,Neutral
â•,2,Neutral
â™¦,3,Positive
ğŸ’­,2,Neutral
ğŸŒ™,3,Positive
ğŸŸ,3,Positive
ğŸ‘£,3,Positive
â˜,2,Neutral
âœ‚,1,Negative
ğŸ—¿,3,Positive
ğŸ,3,Positive
ğŸ‘ª,1,Negative
ğŸ­,3,Positive
ğŸŒƒ,2,Neutral
âŒ,3,Positive
ğŸ°,3,Positive
ğŸ’Š,3,Positive
ğŸš¨,3,Positive
ğŸ˜¦,1,Negative
ğŸª,3,Positive
ğŸ£,1,Negative
â•­,2,Neutral
âœ§,2,Neutral
ğŸ†,3,Positive
â•®,2,Neutral
ğŸ,3,Positive
ğŸ‡©,3,Positive
âœ…,3,Positive
ğŸ‘¹,2,Neutral
ğŸ“±,2,Neutral
ğŸ™,1,Negative
ğŸ‘,3,Positive
ğŸ¼,2,Neutral
ğŸ”Š,3,Positive
ğŸŒŒ,3,Positive
ğŸ,3,Positive
ğŸ»,3,Positive
â”€,2,Neutral
â•°,2,Neutral
ğŸ’‡,3,Positive
â™¬,2,Neutral
â™š,2,Neutral
ğŸ”´,2,Neutral
ğŸ±,1,Negative
ğŸŠ,3,Positive
ğŸ’,3,Positive
ğŸ­,3,Positive
ğŸ‘Ÿ,3,Positive
ğŸŒ,3,Positive
ğŸ,3,Positive
ğŸ®,3,Positive
ğŸ“²,0,Irrelevant
â˜¼,2,Neutral
ğŸŒ…,3,Positive
ğŸ‡·,3,Positive
ğŸ‘ ,3,Positive
ğŸŒ½,3,Positive
ğŸ’§,1,Negative
â“,2,Neutral
ğŸ¬,3,Positive
ğŸ˜º,3,Positive
ğŸ´,2,Neutral
ğŸš€,3,Positive
Â¦,3,Positive
ğŸ’¢,2,Neutral
ğŸ¬,2,Neutral
ğŸ§,3,Positive
ğŸœ,3,Positive
ğŸ,3,Positive
ğŸ˜,2,Neutral
ğŸ‘§,3,Positive
â €,2,Neutral
ğŸ„,3,Positive
â¤,2,Neutral
â¬†,2,Neutral
ğŸ‹,0,Irrelevant
ğŸ†—,3,Positive
âšª,2,Neutral
ğŸ“º,3,Positive
ğŸ…,3,Positive
â›…,3,Positive
ğŸ¢,2,Neutral
ğŸ‘™,3,Positive
ğŸ¡,3,Positive
ğŸŒ¾,3,Positive
â—‰,2,Neutral
âœ,0,Irrelevant
ğŸ¬,3,Positive
ğŸ¤,2,Neutral
ğŸ‡¹,3,Positive
â™£,3,Positive
ğŸ,2,Neutral
ğŸŒ,2,Neutral
ğŸ‡®,3,Positive
ğŸ”‹,1,Negative
ğŸ,3,Positive
â™”,3,Positive
ğŸ³,3,Positive
ğŸ”µ,3,Positive
ğŸ˜¾,1,Negative
ğŸŒ•,3,Positive
ğŸ¨,3,Positive
ğŸ”,3,Positive
ğŸ’¿,3,Positive
â,2,Neutral
ğŸŒ³,3,Positive
ğŸ‘°,3,Positive
â€,2,Neutral
âš“,3,Positive
ğŸš´,3,Positive
â–€,2,Neutral
ğŸ‘—,0,Irrelevant
â•,3,Positive
ğŸ’¬,3,Positive
â–’,2,Neutral
ğŸ”œ,3,Positive
ğŸ¨,3,Positive
ğŸ’²,2,Neutral
â›½,2,Neutral
ğŸ™,3,Positive
ğŸ—,3,Positive
ğŸ²,0,Irrelevant
ğŸ¥,1,Negative
â–¸,2,Neutral
â™›,2,Neutral
ğŸ˜¼,3,Positive
ğŸ™,3,Positive
ğŸ‘¨,3,Positive
ğŸš,3,Positive
ğŸ–,3,Positive
â™¨,3,Positive
ğŸ¹,2,Neutral
â™•,2,Neutral
â–ƒ,3,Positive
ğŸš˜,3,Positive
ğŸ,2,Neutral
ğŸ‘©,3,Positive
ğŸ‘¦,2,Neutral
ğŸ‡¬,2,Neutral
ğŸ‡§,2,Neutral
â˜ ,2,Neutral
ğŸ ,3,Positive
ğŸš¹,3,Positive
ğŸ’µ,3,Positive
âœ°,3,Positive
â• ,2,Neutral
ğŸ‘›,3,Positive
ğŸš™,2,Neutral
ğŸŒ±,3,Positive
ğŸ’»,2,Neutral
ğŸŒ,3,Positive
â–„,2,Neutral
ğŸ‘“,2,Neutral
â—„,2,Neutral
âš¾,1,Negative
ğŸŒ²,3,Positive
ğŸ‘´,3,Positive
ğŸ ,3,Positive
ğŸ‡,3,Positive
ğŸ˜,3,Positive
ğŸ›,3,Positive
ğŸ‡,3,Positive
ğŸ”,2,Neutral
ğŸ‘µ,3,Positive
â—€,2,Neutral
ğŸ”™,2,Neutral
ğŸŒµ,3,Positive
ğŸ½,2,Neutral
ğŸ®,1,Negative
ğŸ‡,3,Positive
ğŸ,3,Positive
â”,2,Neutral
ğŸ’¶,2,Neutral
ğŸ¤,3,Positive
â•©,2,Neutral
ğŸ›€,3,Positive
ğŸŒ‘,3,Positive
ğŸš²,0,Irrelevant
ğŸ‘,2,Neutral
ğŸ,3,Positive
ğŸ,2,Neutral
ğŸ¾,3,Positive
â•š,2,Neutral
ğŸˆ¹,2,Neutral
ğŸ³,2,Neutral
ğŸ‘®,1,Negative
â˜¹,1,Negative
ğŸµ,3,Positive
âœª,2,Neutral
â—•,0,Irrelevant
ğŸ—¼,3,Positive
â–,2,Neutral
â™ ,2,Neutral
â”³,1,Negative
ğŸ‘º,1,Negative
ğŸš,2,Neutral
ğŸ‘‚,2,Neutral
ğŸ—½,2,Neutral
ğŸµ,3,Positive
ğŸ†’,2,Neutral
ğŸ¯,3,Positive
ğŸº,2,Neutral
â‡¨,3,Positive
â¨,2,Neutral
ğŸŒ“,3,Positive
ğŸ”’,3,Positive
â•¬,2,Neutral
ğŸ‘³,3,Positive
ğŸŒ‚,2,Neutral
ğŸšŒ,2,Neutral
â™©,3,Positive
ğŸ¡,2,Neutral
â¥,2,Neutral
ğŸ¡,2,Neutral
ğŸ’Œ,3,Positive
ğŸ©,2,Neutral
ğŸŒœ,3,Positive
âŒš,2,Neutral
ğŸš¿,3,Positive
ğŸ–,2,Neutral
ğŸ”†,3,Positive
ğŸŒ›,3,Positive
ğŸ’‚,1,Negative
ğŸ”,2,Neutral
ğŸ™,1,Negative
ğŸ©,3,Positive
ğŸ‡«,3,Positive
ğŸ”¨,0,Irrelevant
ğŸ“¢,0,Irrelevant
ğŸ¦,0,Irrelevant
ğŸ²,2,Neutral
â™»,3,Positive
ğŸŒ˜,3,Positive
ğŸ,3,Positive
ğŸŒ”,3,Positive
â•¥,3,Positive
âŠ,2,Neutral
ğŸ‘–,0,Irrelevant
ğŸšº,2,Neutral
ğŸ˜—,3,Positive
ğŸ­,0,Irrelevant
ğŸ„,3,Positive
â—Ÿ,2,Neutral
ğŸ¢,2,Neutral
ğŸ¨,2,Neutral
â¬‡,3,Positive
ğŸš¼,3,Positive
â›²,2,Neutral
â–,2,Neutral
ğŸ‡´,2,Neutral
ğŸŒ—,3,Positive
ğŸŒ–,3,Positive
ğŸ”…,3,Positive
ğŸ‘œ,0,Irrelevant
ğŸŒ,3,Positive
ğŸ’¼,3,Positive
ğŸš•,2,Neutral
ğŸ¹,3,Positive
ğŸŒ ,3,Positive
ğŸˆ,2,Neutral
â‡§,2,Neutral
â˜,2,Neutral
ğŸŒ,2,Neutral
âš«,3,Positive
â™§,3,Positive
ğŸ°,2,Neutral
ğŸšµ,2,Neutral
ğŸ¢,3,Positive
ğŸ·,3,Positive
ğŸ,2,Neutral
â”ˆ,1,Negative
â•—,2,Neutral
â•±,2,Neutral
ğŸŒ‡,3,Positive
â°,3,Positive
â‡©,2,Neutral
ğŸš‚,2,Neutral
â— ,3,Positive
ğŸ¿,3,Positive
âœ¦,2,Neutral
ğŸ†”,3,Positive
â›ª,2,Neutral
ğŸŒ’,3,Positive
ğŸª,3,Positive
â•”,2,Neutral
â•,3,Positive
ğŸ‘”,3,Positive
ğŸ”±,2,Neutral
ğŸ†“,2,Neutral
ğŸ‹,0,Irrelevant
â–½,3,Positive
â–‚,2,Neutral
ğŸ›,3,Positive
ğŸ‘•,3,Positive
ğŸš‹,2,Neutral
ğŸ’³,3,Positive
ğŸŒ†,2,Neutral
ğŸ§,3,Positive
ğŸ’¡,3,Positive
ğŸ”¹,2,Neutral
â¬…,3,Positive
ğŸ ,0,Irrelevant
ğŸ«,2,Neutral
ğŸª,2,Neutral
Û©,2,Neutral
ğŸ‡±,0,Irrelevant
ğŸ“¹,3,Positive
ğŸ‘,3,Positive
ğŸš‘,0,Irrelevant
ğŸ†˜,3,Positive
ğŸ‘š,3,Positive
ğŸš,3,Positive
â–¡,1,Negative
ğŸ‚,2,Neutral
ğŸš£,3,Positive
âœ³,2,Neutral
ğŸ‰,3,Positive
ğŸ—»,3,Positive
ğŸ€,2,Neutral
â•¦,2,Neutral
â›º,3,Positive
ğŸ•,2,Neutral
ğŸ‚,3,Positive
ğŸ‘¡,3,Positive
ğŸ“»,3,Positive
âœ’,2,Neutral
ğŸŒ°,3,Positive
ğŸ¢,2,Neutral
ğŸ’,3,Positive
âŒ’,3,Positive
ğŸ«,1,Negative
ğŸ“´,3,Positive
ğŸš¢,3,Positive
ğŸšš,2,Neutral
ğŸ‰,2,Neutral
â’,2,Neutral
ğŸŠ,2,Neutral
ğŸ””,3,Positive
â—¢,3,Positive
ğŸ¥,0,Irrelevant
â”,0,Irrelevant
ğŸš–,2,Neutral
ğŸƒ,3,Positive
â–¼,2,Neutral
â–Œ,0,Irrelevant
â˜›,2,Neutral
âœ©,2,Neutral
ğŸ’’,3,Positive
ğŸš¤,2,Neutral
ğŸ,3,Positive
â– ,1,Negative
ğŸ”š,3,Positive
ğŸ»,2,Neutral
ğŸ”·,2,Neutral
ğŸš¦,2,Neutral
ğŸ”“,3,Positive
ğŸ½,3,Positive
ğŸ“…,3,Positive
ğŸº,3,Positive
âœ¯,2,Neutral
ğŸˆ,1,Negative
âœ‰,0,Irrelevant
â•£,2,Neutral
â—¤,3,Positive
â—‹,3,Positive
ğŸ¼,3,Positive
ğŸ“€,2,Neutral
ğŸš›,2,Neutral
ğŸ““,2,Neutral
â˜‰,2,Neutral
ğŸ’´,2,Neutral
â”¼,2,Neutral
ğŸƒ,2,Neutral
â°,1,Negative
ğŸ”Œ,0,Irrelevant
ğŸ„,2,Neutral
ğŸ“•,2,Neutral
ğŸ“£,3,Positive
ğŸš“,2,Neutral
ğŸ—,3,Positive
â†ª,2,Neutral
â›³,3,Positive
â”»,1,Negative
â”›,3,Positive
â”ƒ,0,Irrelevant
ğŸ‘±,2,Neutral
â³,0,Irrelevant
ğŸ’º,0,Irrelevant
ğŸ‡,1,Negative
â˜»,0,Irrelevant
ğŸ“,3,Positive
â’¶,2,Neutral
ğŸŒ‰,3,Positive
ğŸš©,0,Irrelevant
âœ,3,Positive
ğŸ“ƒ,3,Positive
ğŸ¨,2,Neutral
ğŸ“Œ,1,Negative
â™,2,Neutral
ğŸ’·,3,Positive
ğŸš„,3,Positive
â–²,3,Positive
â›µ,3,Positive
ğŸ”¸,2,Neutral
âŒ›,3,Positive
ğŸšœ,3,Positive
ğŸ†,2,Neutral
ğŸ‘’,0,Irrelevant
â•,0,Irrelevant
ğŸ”›,3,Positive
â™¢,2,Neutral
ğŸ‡²,3,Positive
â…,3,Positive
ğŸ‘,3,Positive
âœ,0,Irrelevant
â—¡,2,Neutral
ğŸ‹,3,Positive
ğŸ‘¥,3,Positive
ğŸ“µ,2,Neutral
ğŸ¡,2,Neutral
â—†,3,Positive
ğŸ¯,2,Neutral
â˜‚,2,Neutral
ğŸ”­,0,Irrelevant
ğŸª,2,Neutral
ğŸœ,3,Positive
â™Œ,3,Positive
â˜,1,Negative
ğŸ‘·,3,Positive
â†³,2,Neutral
ğŸ”ˆ,2,Neutral
ğŸ“„,3,Positive
ğŸ“,2,Neutral
ğŸš,3,Positive
ğŸš”,2,Neutral
ğŸŒ‹,3,Positive
ğŸ“¡,3,Positive
â©,2,Neutral
ğŸš³,3,Positive
âœ˜,3,Positive
Û,2,Neutral
â˜¾,2,Neutral
ğŸ…°,3,Positive
ğŸ“¥,2,Neutral
ğŸ‡¼,0,Irrelevant
â”“,3,Positive
â”£,3,Positive
â“,0,Irrelevant
â’º,0,Irrelevant
ğŸ”¦,2,Neutral
ğŸ‘¤,3,Positive
ğŸš,2,Neutral
ğŸ ,3,Positive
ğŸ,2,Neutral
ğŸ“—,0,Irrelevant
â”,0,Irrelevant
â˜®,0,Irrelevant
â™‚,2,Neutral
â—,2,Neutral
ğŸ“¯,2,Neutral
ğŸ”©,0,Irrelevant
ğŸ‘¢,3,Positive
â—‚,2,Neutral
ğŸ“°,3,Positive
ğŸ“¶,2,Neutral
ğŸš¥,2,Neutral
ğŸŒ„,2,Neutral
ğŸ—¾,2,Neutral
ğŸ”¶,2,Neutral
ğŸ¤,2,Neutral
ğŸ©,2,Neutral
â“‚,3,Positive
ğŸ”§,1,Negative
ğŸ…,2,Neutral
â™®,2,Neutral
ğŸ…¾,0,Irrelevant
ğŸ”„,2,Neutral
â˜„,2,Neutral
â˜¨,2,Neutral
ğŸ“¦,2,Neutral
ğŸšŠ,3,Positive
ğŸ”²,3,Positive
ğŸ”,2,Neutral
â–³,2,Neutral
ğŸ“†,3,Positive
â›,0,Irrelevant
ğŸ“‰,0,Irrelevant
â–µ,0,Irrelevant
ğŸ”,3,Positive
â˜œ,2,Neutral
ğŸ‡¯,0,Irrelevant
ğŸ‡µ,0,Irrelevant
ğŸ“˜,3,Positive
âœ¡,2,Neutral
â“”,3,Positive
ğŸ”‘,3,Positive
ğŸ”ƒ,2,Neutral
ğŸ‘ƒ,0,Irrelevant
â­•,0,Irrelevant
ğŸ”˜,2,Neutral
â“’,0,Irrelevant
ğŸš­,3,Positive
ğŸš‰,3,Positive
ğŸšª,3,Positive
â³,0,Irrelevant
ğŸšƒ,3,Positive
â”¯,0,Irrelevant
ğŸ¬,2,Neutral
â˜½,2,Neutral
ğŸ†™,0,Irrelevant
ğŸ†–,3,Positive
â˜ª,2,Neutral
â”—,3,Positive
ğŸš®,0,Irrelevant
â”«,2,Neutral
â“„,0,Irrelevant
â‡,3,Positive
âœ´,3,Positive
â”Œ,0,Irrelevant
â˜Š,3,Positive
ğŸ”•,1,Negative
â¬›,1,Negative
â,2,Neutral
â,2,Neutral
ğŸš,3,Positive
ğŸ¶,3,Positive
ğŸŒ,3,Positive
â™€,2,Neutral
ğŸš…,3,Positive
ğŸš’,2,Neutral
â£,2,Neutral
â™‹,2,Neutral
â™,3,Positive
ğŸ•,2,Neutral
â“,3,Positive
âœ—,0,Irrelevant
ğŸ“™,3,Positive
â“ˆ,2,Neutral
ğŸ“‹,3,Positive
â‡¢,0,Irrelevant
ğŸ±,3,Positive
ğŸ,2,Neutral
ğŸ”º,2,Neutral
â“¡,3,Positive
ğŸ,2,Neutral
â™¤,3,Positive
ğŸ²,2,Neutral
ğŸ¯,3,Positive
ã€ ,2,Neutral
ğŸ”‰,3,Positive
â†©,3,Positive
ğŸš¾,2,Neutral
ğŸ£,1,Negative
ğŸ”£,2,Neutral
â,1,Negative
â¥,2,Neutral
ğŸ…±,2,Neutral
ğŸŒ,3,Positive
â—£,2,Neutral
â¬,3,Positive
â™­,2,Neutral
ğŸ’ ,2,Neutral
â“,3,Positive
ğŸ”³,0,Irrelevant
ğŸ­,0,Irrelevant
ğŸ”°,2,Neutral
ğŸ³,0,Irrelevant
â˜š,3,Positive
â½,0,Irrelevant
â«,0,Irrelevant
â–,1,Negative
ğŸ®,2,Neutral
ğŸ“›,2,Neutral
ê’°,0,Irrelevant
ê’±,0,Irrelevant
â—,0,Irrelevant
ğŸ“‘,3,Positive
ğŸ¦,2,Neutral
â“§,3,Positive
ğŸ‡¨,2,Neutral
ğŸ‡³,2,Neutral
ğŸ”Ÿ,3,Positive
ã€“,3,Positive
â“œ,0,Irrelevant
â ,3,Positive
ğŸš†,0,Irrelevant
ğŸš ,2,Neutral
â„…,1,Negative
â˜ƒ,0,Irrelevant
ğŸš½,3,Positive
ğŸ“,2,Neutral
â“,3,Positive
âœ®,2,Neutral
â‡¦,3,Positive
ğŸ‘²,0,Irrelevant
ğŸš¡,0,Irrelevant
ğŸ‘,2,Neutral
ğŸ”¬,3,Positive
â—,0,Irrelevant
ğŸ“ˆ,0,Irrelevant
âŒ˜,2,Neutral
âª,0,Irrelevant
â•¹,2,Neutral
â—,3,Positive
ğŸ”¼,2,Neutral
ê’¦,1,Negative
ğŸ“,3,Positive
â‘…,3,Positive
â,2,Neutral
ğŸ“,2,Neutral
âœ­,3,Positive
â²,2,Neutral
â™“,0,Irrelevant
â”,3,Positive
â˜‡,3,Positive
â™º,2,Neutral
â™,2,Neutral
à¿,1,Negative
ğŸ“ ,2,Neutral
ğŸ‘˜,3,Positive
â†™,3,Positive
â’»,0,Irrelevant
â“Œ,0,Irrelevant
â“…,0,Irrelevant
ğŸ•‘,0,Irrelevant
ğŸ’½,2,Neutral
ğŸ•›,3,Positive
ğŸ«,2,Neutral
â™ˆ,1,Negative
ğŸ“Ÿ,2,Neutral
â„ƒ,2,Neutral
â†¬,3,Positive
ğŸ•’,2,Neutral
ğŸ‡°,2,Neutral
â†±,2,Neutral
âœ,3,Positive
â‡,2,Neutral
ğŸ¦,3,Positive
ğŸ”»,3,Positive
â“Ÿ,3,Positive
â“•,3,Positive
â“˜,3,Positive
â™¿,3,Positive
â‡—,3,Positive
â‡˜,3,Positive
â“¨,3,Positive
â“™,3,Positive
â–«,3,Positive
ğŸ”‡,3,Positive
âŒƒ,1,Negative
ğŸ”–,3,Positive
ğŸ“œ,3,Positive
â™,2,Neutral
ğŸš,3,Positive
â˜¢,2,Neutral
ğŸ,2,Neutral
â”˜,1,Negative
âœ,1,Negative
â–,2,Neutral
â£,1,Negative
ğŸ“®,1,Negative
ğŸ••,1,Negative
ğŸ‡­,2,Neutral
â—œ,2,Neutral
ğŸ”¯,3,Positive
â¸,3,Positive
ê’µ,3,Positive
ğŸ•¥,1,Negative
â™™,2,Neutral
â–¿,2,Neutral
âšƒ,2,Neutral
âœ½,3,Positive
ğŸ“¼,3,Positive
ğŸ•,1,Negative
ğŸ€„,3,Positive
âœ¾,2,Neutral
âœ¬,3,Positive
ğŸ†‘,2,Neutral
âœ«,3,Positive
ğŸ•”,1,Negative
â£,3,Positive
â±,2,Neutral
ğŸ†•,2,Neutral
â¢,2,Neutral
â†•,2,Neutral
ğŸ“«,3,Positive
ğŸ‰,3,Positive
â™Š,2,Neutral
ğŸˆ‚,1,Negative
ğŸ°,1,Negative
Ò‚,1,Negative
â•¤,1,Negative
â›,2,Neutral
â™,2,Neutral
â‹,2,Neutral
âœ†,2,Neutral
ğŸ“”,3,Positive
